video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"eQNfghL8-K8","ON DÉCOUVRE LA NOUVELLE MAP ! - AMONG US","2021-04-10T15:00:17Z","UC3DVTbnJNVFbDq1gVLVFdvw","Henry Tran","20","21.15.04","Henry|Le Rire jaune|Twitch|Best Of|Kevin Tran|Henry Tran|Gaming|Among Us|Locklear|Chelxie|Skyyart|Clara Doxal|Crocodyle|David Lafarge","297893","14479","117","316","https://i.ytimg.com/vi/eQNfghL8-K8/default.jpg","False","False","- Twitch : https://twitch.tv/superhenrytran​- IG : https://www.instagram.com/henrytran/​ - Twitter : https://twitter.com/superhenrytran​- Discord : https://discord.gg/Henry​Chaîne des participants : @LOCKLEAR  @Chelxie  @Skyyart  @Crocodyle @Sofyan @Clara Doxal @DavidLafargePokemon   Gagaorom : https://www.twitch.tv/gagaorom ELCARDIAK : https://www.twitch.tv/el_cardiakMes équipements Razer : Ma souris : Razer Viper Ultimate https://www.razer.com/fr-fr/gaming-mice/Razer-Viper-Ultimate/RZ01-03050100-R3G1Mon casque : Razer BlackShark V2 Pro https://www.razer.com/fr-fr/gaming-headsets/razer-blackshark-v2-pro/RZ04-03220100-R3M1?utm_source=google&utm_medium=search-brand&utm_campaign=200923_RS_TXN_BTM_FR_EGR-blackshark_TR&gclid=Cj0KCQjwsLWDBhCmARIsAPSL3_3iIbIA9DSHOP4ARg-yezDwphuelqIeNyiNlUVq_Rv9I0bt3pEHr1oaAgbuEALw_wcBMon clavier : Razer BlackWidow V3 https://www.razer.com/gaming-keyboards/razer-blackwidow-v3/RZ03-03540200-R3U1Montage par @OkamediaFR"
"zxVur0XYAW8","ARRÊT DE LA PILULE : MON BILAN 6 MOIS APRÈS (acné, cheveux, libido, contraception)","2021-04-11T18:30:10Z","UCow3NWBEvlA8xmugJ3W256g","MyBetterSelf","1","21.15.04","My|Better|Self|mybetterself|arrêt de la pilule|arrêter la pilule|diane 35|effets secondaires pilule|contraception|quelle contraception choisir|contraception sans hormones|acné|solutions acné|morning routine|night routine|routine soins|chute de cheveux|prendre soin de ses cheveux|faire pousser ses cheveux|digestion|problèmes de digestion|ballonnements","69138","2353","45","281","https://i.ytimg.com/vi/zxVur0XYAW8/default.jpg","False","False","ALRIGHT FAM nous y voilà !!Ptn quand j'ai arrêté la pilule j'avais si peur de ma vidéo bilan.Je me demandais comment je le vivrais, si ça allait être la catastrophe comme la dernière fois, ou si toutes mes recherches allaient porter leurs fruits !Je suis tellement soulagée que cet arrêt se soit beaucoup mieux passé. Comme quoi, être préparée, ça peut vraiment faire la différence 🙏Si vous ne me suivez pas encore sur Instagram, vous pouvez le faire juste ici : https://www.instagram.com/mybetterself/Dans cette vidéo, je parle :- Des spécialistes qui m'ont accompagné :https://www.instagram.com/marionnutrition/https://www.instagram.com/naturopathekelly/https://www.instagram.com/hormonalacnecure/Je parle plus en détails du protocole que j'ai suivi avec eux dans ces vidéos : https://www.youtube.com/playlist?list=PLO7fE5AWdetvL-oWhyRptKXo1Su8Cy6NRDes produits que j'ai utilisé :- Pour la peau, la gamme Magnifica de Sanoflore :Lotion Aqua Magnifica https://www.sanoflore.fr/produits/Liberer-la-peau-des-imperfections/Aqua-magnifica-Certifiee-Bio-p405.aspxCrème Matifiante Magnifica https://www.sanoflore.fr/produits/Liberer-la-peau-des-imperfections/Creme-magnifica-Certifiee-Bio-p431.aspxSoin local anti-imperfection https://www.sanoflore.fr/produits/Liberer-la-peau-des-imperfections/SOS-magnifica-Certifie-Bio-p682.aspx- Pour les cheveux :Ce qui m'a vraiment aidé à lutter contre la chute de cheveux : un mélange avec une cuillère à soupe d'ortie, une cuillère à soupe de poudre de shikakai, et un petit d'eau pour former une pâte !Ce que j'ai utilisé :https://www.aroma-zone.com/info/fiche-technique/shampooing-vegetal-shikakai-aroma-zone?page=libraryhttps://www.aroma-zone.com/info/fiche-technique/poudre-ortie-piquante-aroma-zoneJ'ai également testé les cures de tisanes Glow Up (Rebelle et FeminiTea) qui je pense ont aussi aidé à détoxifier mon foie.https://glowup-shop.com/J'ai aussi beaucoup travaillé sur ma digestion (régime d'élimination puis de réintroduction des FODMAPS), j'ai fait une cure de probiotiques (BioKult Advanced) et j'ai aussi pris de la L-Glutamine en poudre aussi matin et soir dans un verre d'eau (aide à réparer votre barrière intestinale).Voici aussi le groupe d'entraide créé par Roxane @dearlobbies où vous pourrez trouver beaucoup de conseils de filles qui ont arrêté / sont en train d'arrêter la pilule :https://www.facebook.com/groups/dearlobbiesarretpiluleLes séances de yoga que je recommande :https://www.instagram.com/girls_do_yoga/?hl=frCourage mes sis !!C'est la reconnexion à votre corps qui vous attend ❤️Montage :Marine MossotDisclaimer : cette vidéo est réalisée en collaboration avec Sanoflore."
"Lg0QksfmOto","LA VÉRITÉ SUR LE SÉNÉGAL 🇸🇳 | MOTHERLAND, épisode 1.","2021-04-10T16:15:23Z","UCSF8gbbfEvI7bM_3y1C8AEg","Crazy Sally","22","21.15.04","[none]","312141","36441","135","5619","https://i.ytimg.com/vi/Lg0QksfmOto/default.jpg","False","False","Voici le premier épisode de MOTHERLAND, un concept sur lequel je travaille depuis plus d'un an. Motherland signifie terre-mère, et j'aurai pour but à travers ce nouveau format de découvrir et de vous faire découvrir avec moi notre Motherland : l'Afrique.📍 Cette année j'ai comme but de faire 5 pays, dont le Cameroun 🇨🇲, le pays de mon père, et le Sénégal 🇸🇳: ma première destination.Je vous laisse avec le premier épisode. Partagez, likez, abonnez-vous et activez la cloche 🔔 pour ne pas rater le prochain épisode.⚠️ Ce reportage je l’ai fait toute seule, je vous demande donc d'être indulgent si vous voyez certaines fautes techniques.Il a également été intégralement financé par moi seule, si vous souhaitez me soutenir pour les prochains épisodes, voici le lien de ma cagnotte ➡️ https://fr.tipeee.com/crazysally/💖 Et enfin mon Instagram pour voir toutes les photos et coulisses de ce voyage ➡️ https://www.Instagram.com/itscrazysally 🦠 Disclaimer - COVID : L'état d'urgence sanitaire est levé au Sénégal, c'est pourquoi les restaurants sont ouverts, il n'y a plus de couvre-feu et il n'y aucune limitation au niveau des rassemblements. Par précaution, j'ai été testée régulièrement (et spécialement pour mon interview avec la reine de Sipo), les tests sont tous revenus négatifs.⚠️ Pendant mon voyage j’ai perdu du matériel et des données (notamment mon téléphone portable qui contenait tout mon trip à la réserve de Fathala). Certaines séquences ont donc été perdues et n’ont pas pas pu être refilmées, voici les crédits pour les vidéos de dépannage :🎥 Crédits pour les shots de drones :• Merci à Kim Julien pour ses shots de drones à Saly, au lac Rose et à Gorée : https://www.youtube.com/channel/UCLxylMvSI5olPmcbHRF0rKA• Merci à Case d'Or Sénégal pour ses shots de drones à l'île de Ngor : https://www.youtube.com/channel/UChkoInXPGt41BdZyrC8ydig• Merci à Africa Tourism Solution pour ses shots de drones à Loumpoul : https://www.youtube.com/channel/UCDlUZFl7YFT51VkpAMvO7nA• Merci à Dakar ICD pour les images de Soumbedioune, pour voir les photos que j’ai faites là-bas 👉🏾 https://www.instagram.com/p/CMpkji7jNMy/?igshid=1tr6pplfi262n🎵 Crédits pour la musique : ARTLIST."
"ZqPW20Fu_MA","Camille Lellouche bouleversante : live N'insiste pas - On est en direct 10 avril 2021 #OEED","2021-04-10T22:41:16Z","UCiHx0oUCPHImeWfrdw1rbnQ","On est en direct","24","21.15.04","laurent ruquier|talk show|culture|france 2|on est en direct|on est presque en direct|on n'est pas couché|replay|livre|best seller|10 avril 2021|camille lellouche|live|piano|n'insiste pas","70240","635","37","98","https://i.ytimg.com/vi/ZqPW20Fu_MA/default.jpg","False","False","Encore plus de On est en direct : https://www.france.tv/france-2/on-est-en-direct/Youtubeuse, puis humoriste en enfin chanteuse, Camille Lellouche ne cesse d’impressionner son public. En live, sur la scène de On est en direct, elle interprète son tout dernier titre « N’insiste pas ». ON EST EN DIRECT, c’est LE nouveau rendez-vous de deuxième partie de soirée des samedis de France 2 à 23h30 ! Et en direct, tout peut arriver ! Retrouvez Laurent Ruquier et ses invités qui font l'actualité."
"e0GzJ-JsJLE","JE TRANSFORME MA M3 !! 🔥 (d’une rareté exceptionnelle)","2021-04-11T16:00:25Z","UCc4ARe5rAD8ZrhniCxOEpog","HuGo Pro","2","21.15.04","M3|M3 E46|M3 BMW|BMW M3|M3 E46 BMW|E46|TRANSFORMATION|TRANSFORMATION M3|TRANSFORMATION M3 E46|MALE CSL|M3 CSL|M3 CSL E46|BMW M3 CSL|PARCHOC|CSL|DIFFUSEUR|PEINTURE|CAROSSIER|AMERICAN CLASSICS|HUGOPRO|HUGOPRO M3","114519","7379","106","296","https://i.ytimg.com/vi/e0GzJ-JsJLE/default.jpg","False","False","💥 Boutique CLGECREW : https://clgecrew.fr/✈ Me suivre :. Instagram : https://cutt.ly/Wu6Zvnu. Twitter :       https://cutt.ly/au6ZQfm. Twitch :       https://cutt.ly/au6ZT7n🤝 Mes partenariats :♦ EQUIPEMENTS MOTO + PIÈCES MOTO :https://www.anais-discount.com(10% de réduction avec le code TEAMANAIS-HUGOPRO4)chaque mois le numéro correspondra au mois)♦ KITS DÉCO MOTO :https://splitworks.fr/(10% de réduction avec le code HUGOPRO10)"
"aUbrR309OxY","L’histoire incroyable de l'ancienne paralysée qui remporte les JO (1960)","2021-04-11T13:44:36Z","UCnf0fDz1vTYW-sl36wbVMbg","Les Revues du Monde","27","21.15.04","les revues du monde|charlie danger|histoire|archéologie|charlie|danger","80145","7356","52","498","https://i.ytimg.com/vi/aUbrR309OxY/default.jpg","False","False","🔰 ABONNE TOI à la chaîne ! _____________Un grand merci à décathlon de nous avoir aidé à réaliser cette vidéo ! Les liens pour découvrir leurs accompagnements sportifs : Tout l'accompagnement sportif de DECATHLON sur : https://sport.decathlon.frLes conseils pour les néo-sportif•ves : https://conseilsport.decathlon.fr/Podcasts Les conseils de sportif•ves : https://smartlink.ausha.co/les-conseils-de-sportifsPodcasts Les histoires de sportif•ves : https://smartlink.ausha.co/les-histoires-de-sportifsL'application de coaching sportif : https://www.decathloncoach.com/fr/home/Des cours de sport en live : https://eclub.decathlon.fr/#/Des activités sportives près de chez vous : https://activites.decathlon.fr/fr-FR_____________Si tu veux soutenir mon travail, la meilleure solution (et la plus rapide) est tout simplement de liker la vidéo, et d'y laisser un petit commentaire. Si tu es vraiment déter, tu peux même partager la vidéo sur tes réseaux ! :)• Tipeee : https://bit.ly/2RFKECb                            • Instagram : https://bit.ly/3kzpvpK• Twitter : https://bit.ly/3myo3Wt                           • Facebook : https://bit.ly/3iOlWLEPour toutes démarches professionnelles ou commerciales : lesrevuesdumonde@gmail.com■ Pour aller plus loin, quelques liens utiles et sources - Extraits du livre “Wilma Rudolph, champion athlète de Tom Biracreehttps://books.google.fr/books?hl=fr&lr=&id=JXAXM1paV4oC&oi=fnd&pg=PA9&dq=Wilma+rudolph&ots=vA2Z4g1XlO&sig=6lghrgssBxE7dly28WPBFh4K-7s#v=onepage&q&f=false-  Extraits du livre “(Re) Presenting Wilma Rudolph”, de Rita Liberti et Maureen M Smith :https://books.google.fr/books?hl=fr&lr=&id=Z4L3CgAAQBAJ&oi=fnd&pg=PP1&dq=Wilma+rudolph&ots=ZuXFwUh5qH&sig=tCEp9HR-PIeqUNUxRO-42tA4PPY#v=onepage&q&f=false- Page officielle des Jeux Olympiques avec images d’archives et informations sur les victoires de Wilma (+images d’archives)https://www.olympic.org/fr/wilma-rudolph- Page officielle des Jeux Olympiques, portrait de Wilma Rudolphhttps://www.olympic.org/fr/news/l-extraordinaire-wilma-rudolph-dejoue-les-pronostics-avec-son-triple-du-sprint- The New York Times, Wilma Rudolph, Star of the 1960 Olympics, Dies at 54, par Franck Listky Wilma20Rudolph2C20Star20of20the20196020Olympics2C20Dies20at205420-20The20New20Yor.pdf- Explorations in Sights and Sounds. No. 4 (Summer 1984), Wilma, par Stewart Rodnonhttps://scholarscompass.vcu.edu/cgi/viewcontent.cgi?referer=https://scholar.google.fr/scholar?start=10&q=Wilma+rudolph&hl=fr&as_sdt=0,5&httpsredir=1&article=1141&context=ess- National woman hall of fame : Wilma Rudolphhttps://www.womenofthehall.org/inductee/wilma-rudolph/- New hall of fame https://www.worldathletics.org/news/iaaf-news/hall-of-fame-2014-inductees- Site officiel des JO de Tokyo 2020 : Wilma Rudolph, trois médailles qui viennent de loin https://tokyo2020.org/fr/actu/wilma-rudolpha-trois-medailles-or-qui-viennent-de-loin- Première diffusion à la télévision de Jeux Olympiques : https://www.universalis.fr/encyclopedie/jeux-olympiques/2-les-jeux-olympiques-d-ete/- Article Eurosport : “Wilma Rudolph ne devait plus marcher, elle est devenue la femme la plus rapide du monde”https://www.eurosport.fr/athletisme/les-grands-recits-athletisme/2018/wilma-rudolph-ne-devait-plus-marcher-elle-est-devenue-la-femme-la-plus-rapide-du-monde_sto6691271/story.shtml■ Écriture et relecture Marie, Charlie Danger ■ Montage Bilou, Charlie Danger■  BO des RDM La grande table productions -• Site officiel : http://grandetableproductions.com• Youtube : https://www.youtube.com/channel/UC_fQ...• Soundcloud : https://soundcloud.com/la-grande-table■ Graphismes et Intro Mr Sley - • Portefolio : www.behance.net/guillaumebasley  • Instagram : www.instagram.com/guillaume.basley/Adem pour la miniature A bientôt pour de nouvelles aventures ! © Les Revues du Monde"
"YDrQMHYLtN0","Joé Dwèt Filé - Jolie madame (Clip officiel) ft. Ronisia","2021-04-09T10:00:30Z","UC9Eh3z4igy7w2DkEiyu-sCQ","JoeDwetFileVEVO","10","21.15.04","joé dwèt filé|joé dwèt filé rap|joé dwèt filé ronisia|joé dwèt filé atterissage|joé dwèt filé single|joé dwèt filé officiel|joé dwèt filé clip single|joé dwèt filé clip officiel|joé dwèt filé ronisia single|joé dwèt filé ronisia clip|joé dwèt filé zumba|joé dwèt filé kompa|joé dwèt filé 2020|joé dwèt filé 2021|joé dwèt filé la même chose|joé dwèt filé comme avant|dadju|tayc|franglish|tory lanez|bramsito|DF EMPIRE|Jolie","2074660","38464","426","786","https://i.ytimg.com/vi/YDrQMHYLtN0/default.jpg","False","False","Découvrez Jolie Madame feat. Ronisia, le nouveau single de Joé Dwèt Filé : https://joedwetfil.lnk.to/Son EP EIRA est toujours disponible partout : https://JoeDwetFil.lnk.to/EIRAAbonnez-vous à la chaîne officielle de Joé : https://www.youtube.com/channel/UC7n1...Prod. par Joé Dwèt FiléRéalisé par KaleelRetrouvez Joé sur les réseaux :- Insta : https://www.instagram.com/joedwetfile...- Facebook : https://www.facebook.com/OfficielJoe/- TikTok : https://vm.tiktok.com/JeAM7v1/#JoéDwètFilé #JolieMadame #Ronisiahttp://vevo.ly/ssdiBv"
"ABan_wXzhoU","ISK ft. Sofiane - Cités de France (Clip Officiel)","2021-04-09T15:59:43Z","UCP5Z4fwp9zz0_TLFSF5-Tog","ISK Officiel","10","21.15.04","ISK|ISK fianso|cités de france isk fianso|cite de france isk|cite de france fianso|cite de france isk fianso|isk album verite|isk fianso paroles|isk fiano 2021|isk fianso cite de france 2021I|ISK fianso cites de france 2021|skyrock|isk sofiane|isk cité|isk verité|isk skyrock|isk planete rap|isk acharne|isk acharné|isk richard mille|isk sofiane cités de france|isk sofiane cité de france|isk sofiane cite de france","1052585","45135","551","2833","https://i.ytimg.com/vi/ABan_wXzhoU/default.jpg","False","False","Premier album Vérité disponible en précommande, sortie le 28 mai : https://isk.lnk.to/veriteAbonne-toi à la chaine: https://www.youtube.com/channel/UCP5Z4fwp9zz0_TLFSF5-Tog?sub_confirmation=1Instrumental : Serk Le Labo & H8MKRZMix & Master : Mickaël JohanRéalisateur : @marty_rdlp1er assistant réal : @kevinzephyrMontage/étalonnage : @gvllom_Productrice exécutive : @daphneoudaph pour @alleyezonit_unltdChef Op : @cleefsonpicturesStylisme : @youthsmhrMake-up : @josephine_mkupRégie générale : @leyla_sycaSteadycameur: @kong_d_modjuAssistant Camera: @mr.boisdurElectros: @lobodirector @louisdalce @max.moret@jeremy_isr Matériel : @cinemalight.frDrone : @mlledroneFixeur/déco : @ombzer @recplacesInstagram: https://www.instagram.com/isk.officiel/​Snapchat : isk.17binkssTwitter : https://twitter.com/Isk17binkss"
"qhnPK_ON2hc","Chit Chat caravane","2021-04-11T08:00:11Z","UCio3UvRm2M_WaRPzHafNmGw","Swann Périssé","23","21.15.04","Swann|Périssé|Swann Périssé|pétillante|humour|femme|humoriste|caravane|chit chat|faq|vivre dans une caravane|vanlife","106053","5396","36","299","https://i.ytimg.com/vi/qhnPK_ON2hc/default.jpg","False","False","Vous posez des questions bizarres parfois.Mon insta : https://www.instagram.com/swannperisse/ Ma nouvelle chaîne Youtube: https://www.youtube.com/channel/UCJbBftBI6UOxdFy_JIGUL5QL'insta pour mettre plus de vert chez vous :https://www.instagram.com/vert_chezvous/Remplir le formulaire Vert Chez Vous pour qu'on vienne vous aider à mettre en place des projets écologiques :https://forms.gle/e122y6GNU3UKGbGeALa chaîne Youtube de Louanne : https://www.youtube.com/channel/UCoDPvBrLC3uOPmNuNv7ZBIwSon insta : https://www.instagram.com/louannemanshow/La chaîne Youtube de Cemil : https://www.youtube.com/channel/UC6-BWVphnrCj5xNL73qOd0wSon insta : https://www.instagram.com/cemil_/Pour trouver un emplacement pour dormir en caravane : https://www.park4night.com/?langage=frLes super culottes d’Élia lingerie sont par ici : https://www.elia-lingerie.com/Et pour des savons doux pour la planète, « Retour au naturel » : https://retouronaturel.com/Merci à Louanne et Cemil pour leur courage, Nelly pour le cadrage, Sophie pour le montage et à toute la Swannyteam, car ils gèrent un maximum !"
"bLzKdg8pxc8","À GAUCHE TOUTE ! - WA 139 - Winteractivity Brutisode VTT Enduro","2021-04-11T07:15:01Z","UCP6qAy9q_Lkhzu2reZfun9g","WINTERACTIVITY","24","21.15.04","Ski|Freeride|extreme|Bimboes|Mickael|mickael bimboes|Freeride world tour|winteractivity|winter activity|winter|brutisode|solan dejouy|snowboard|vtt|parapente|montagne|prank|scandale|backflip|freestyle|équipe|skiing|neige|film|avalanche|vlog|antagonist|gopro|dji|world|mtb|downhill|tricks|trick|fail|fails|best|chamonix|audi|yeah","127165","6240","27","290","https://i.ytimg.com/vi/bLzKdg8pxc8/default.jpg","False","False","Instagram Winteractivity:  https://www.instagram.com/winteractivity_/Notre Boutique: https://shop.spreadshirt.fr/winteractivityNotre Tipeee!! https://www.tipeee.com/winteractivity#VTT #Enduro #MountainbikeAvec le soutien du Centre National de la Cinématographie et de l'Image AniméeISAN 0000-0005-D25D-000D-W-0000-0000-FCharlène: https://www.instagram.com/charlene_plaisance/Matis: https://www.instagram.com/matisplaisance/Solan: https://www.instagram.com/solandejouy/Julie: https://www.instagram.com/julie_navillod_wa/Mickael https://www.instagram.com/mickaelbimboes/Ulysse: https://www.instagram.com/ulyssetassin/Eric le coloc: https://www.instagram.com/ericvarlet/Armance la monteuse: https://www.instagram.com/arogmance/Merci à tous pour votre soutien!*IMPORTANTPlease only use and share this embed code of the official video.Third party downloads and distribution is not permitted.For medias requests, please contactmbimboes2@gmail.com"
"3PqfwvPD0nI","COUPLE - APPART - YOUTUBE...  (bah c'est une faq quoi)","2021-04-11T15:50:00Z","UCcfE8SPpL4W-hEf5ABnSWmA","Ayo Coralie","26","21.15.04","ayocoralie|faq|foire aux questions|appart|appartement|achat appartement|copain|dorian|mariage|youtube|partenariat","122019","10542","85","727","https://i.ytimg.com/vi/3PqfwvPD0nI/default.jpg","False","False","N'hésite pas à t'abonner et à activer la cloche de notification pour ne pas rater la prochaine vidéo ♡__ℜ𝔢𝔰𝔢𝔞𝔲𝔵 :Twitter : https://twitter.com/ayo_coralieInstagram : https://www.instagram.com/ayo_coralieTiktok : https://www.tiktok.com/@ayo_coralieTwitch : https://www.twitch.tv/ayo_coralie/Mail (pro uniquement) : ayo.coralie@discover-paris.fr__‣  00:59 : Perso‣  03:08 : Youtube‣  12:27 : Appart‣  19:20 : Divers__ℭ𝔯𝔢𝔡𝔦𝔱𝔰 :Musique de fond : https://www.epidemicsound.com/referral/ypwtkh/Musique outro : https://youtu.be/61UJ9Qc-BOs__ℭ𝔬𝔪𝔪𝔢𝔫𝔱𝔞𝔦𝔯𝔢𝔰 :Les commentaires insultants, dégradants, relevant de menaces ou de harcèlement moral et physique ainsi que les spams seront supprimés et les comptes bloqués.__𝔉.𝔄.𝔔 :Caméra : Canon EOS 750DObjectif : Sigma 17-50mm F2.8Micro : Blue Yeti Black Out Montage : Final Cut Pro XTu peux retrouver la plupart des colorations que j'utilise et que j'ai testé ici : https://youtu.be/Bho1IadVtn4 et mes bijoux là : https://youtu.be/xg_3ABkMGKY__#AyoCoralie #FAQ"
"_Kk-4TDEWy8","ON REGARDE NOS VIDEOS YOUTUBE AVEC LE MOINS DE VUES !","2021-04-13T10:00:23Z","UCLzhly43KD3s9fdh7Se5p_g","Guillaume & Kim","24","21.15.04","Guillaume et Kim|réaction|réaction guillaume et kim|premières vidéos|premières vidéos guillaume et kim|vidéo réaction","73747","7867","86","776","https://i.ytimg.com/vi/_Kk-4TDEWy8/default.jpg","False","False","VIDEO SOUVENIR ET RETOUR DANS LE PASSE (OU PRESQUE) ON REAGIT A NOS PREMIERES VIDEOS ET NOS VIDEOS QUI ONT FAIT LE MOINS DE VUES SUR NOTRE CHAINE YOUTUBE ! Lien des vidéos :Art To Play 2013 : https://youtu.be/Zr1mWI_Un44Japan Expo 2014 : https://youtu.be/skj6u3GfXCEGamescom 2014 : https://youtu.be/OOPN7PYVSEEAnnonce Japan Expo 2015 : https://youtu.be/DD1qhALspLcVidéo 30K Abonnés : https://youtu.be/a3E9MHCjLNMVidéo Bilan 5 : https://youtu.be/gW_AHpVYXBQVLOG Road Trip Ouest Américain : https://youtube.com/playlist?list=PLf-3YKox7kd5_Oa_e_JjQe4wCAGFiiR1bVLOG Osaka : https://www.youtube.com/playlist?list=PLf-3YKox7kd5hDYJx_YLHvTff5CQRPoOtOn se retrouve aujourd'hui pour une nouvelle vidéo de Guillaume & Kim sur notre réaction des vidéos qui ont le moins de vues sur notre chaine Youtube !N'oublie pas de mettre un petit pouce bleu et un commentaire sur cette vidéo :pN'hésites pas à t'abonner pour ne pas rater nos vidéos !S'abonner à la chaîne : https://goo.gl/WV2M8tChaîne secondaire : https://goo.gl/PwGXAFInstagram : https://goo.gl/L3NdbcTwitter : https://goo.gl/D1SEsfFacebook : https://goo.gl/RxdX6PDevenir Sponsor : https://gaming.youtube.com/pokemonsmaasters#action=sponsorNotre adresse mail : guillaumeetkim@gmail.com═════════════════════════════════════════Certaines vidéos sont uploadées en 4GBouygues avec la Bbox Nomad 4G : http://po.st/BboxNomad4G"
